x,y
344435.02410235885,382688.04782918503
341059.98787433084,384899.9850772351
337144.9958917604,393058.9910470015
337969.0097186042,393667.9890317979
335186.9797478079,392840.95112362877
341059.98787433084,384899.9850772351
333604.9741817965,397400.05115222966
334171.01581467735,390920.99935124535
336613.99524447706,388605.9995697267
337892.0061442533,392256.0072444876
340425.96445891773,396027.9796542285
342938.9803076997,393385.999653162
334047.97032300796,398038.9941640224
334226.0135182852,390117.98288167536
339444.99622747774,391479.0400894031
335290.9828765755,390652.97956094646
336948.9745231888,392641.004777607
339350.02045455563,388630.04572025035
344428.01979458425,391017.0183010903
336109.0217069511,393252.0111727131
334714.0105749696,390324.9783324408
336220.99795152637,396055.0378550749
333648.0222076606,395135.97850347444
335093.99303381075,389795.01101657184
336384.9866230565,389863.950192877
337565.9833105932,389521.99716632866
343603.0255280338,395078.95214367524
334905.00900104555,390075.99947483354
335062.00220421836,390778.95538395765
337059.9970168035,392483.9735237882
336965.9675226391,392829.0445023974
337714.9998769064,389252.99328695395
337263.00235189026,394700.9710822313
337810.0295869565,393820.95633091405
337046.96650871227,389564.0278220996
343405.9850136401,395991.01750881795
334974.02395622066,390399.9566611327
340773.99115479656,390842.0244147644
339691.965028702,396019.0414871024
334509.0277604052,398011.99422673625
338100.96630373906,389255.94501633674
333255.02978761174,386105.9508700964
335841.969344207,388926.0504886297
342946.97456336237,388584.02469058277
334955.00186314294,397732.9972470126
334641.01739230426,394426.0430866932
333398.9737906037,386404.0196756403
334873.99188204703,389861.0092378146
334964.9878360995,390322.9713604873
335576.02547824,393969.0259376357
335688.01331583207,391297.04570153425
334717.98583665997,389856.03578474
335576.02547824,393969.0259376357
344666.01179725706,390095.9636905047
338240.9869351712,393323.9500690839
334889.0068865211,394932.01521637454
334974.02395622066,390399.9566611327
335747.0070607594,387739.9942518827
342989.9668221113,383444.98040484823
336020.98946847464,392451.9536855109
340114.0167131623,390883.03985061526
337960.9728056999,389392.96632730786
334472.9824387129,390527.0342362734
335449.96537244914,388418.9843057541
339803.96843704395,390210.0258004309
333913.0229588902,393265.04237980116
334905.00900104555,390075.99947483354
335066.0269518834,391212.9606625218
337384.0252498369,391285.99090612266
338579.02320021397,395003.0318032145
338615.00428088004,390812.00241571484
336046.97373500565,391281.05575243366
335427.02559601434,391458.0440649724
338388.97237077286,390822.94985907315
336984.9702874715,387252.04318724177
341606.9920768824,397581.9916062904
334577.991862322,389955.9955297327
335147.9937932518,394349.96515712433
339226.98524090997,388402.96959192597
344985.9795841846,390640.99057300267
340500.0029341787,391379.9843488182
336597.96968027524,387602.02238195174
338615.00428088004,390812.00241571484
333902.97983318515,395812.04705116776
340545.9769914596,391362.0490480725
338664.98885459366,394322.9588405303
336831.00128854555,389990.0552454058
343885.00169299764,392000.9998524288
344331.004736671,388017.02122174244
338046.02357832866,392338.99687971605
337549.96746078954,389316.0295600018
339135.00849738583,395870.9628159381
341939.0220979228,389477.04908716894
340565.9888494705,396527.0308218371
342709.9918190489,383705.03896549
333513.003111193,397077.9912464178
344895.0240363416,385149.9476062632
337721.9683920908,394621.0214474725
338149.0111249104,392047.0182619118
341213.0212410567,391766.95961640554
334137.9936398908,395543.05327220965
335550.01948898693,394083.987637633
335961.9680085952,390731.9817601685
337960.9728056999,389392.96632730786
334218.99529789446,385321.9467193774
338046.02357832866,392338.99687971605
343981.9973831036,391655.0401142075
335102.00910776015,392745.9791268298
335325.0098507768,394094.9593369532
342222.98456405656,392903.00753304706
335575.02744057326,390311.96208626224
335651.00427216577,389444.0358181744
338094.01836722635,389340.0425992589
339550.0016239647,391878.03644481255
337892.0061442533,392256.0072444876
343006.9735044777,391776.94687295606
337963.0007040621,391055.05345387873
341008.99196998804,393543.9766664195
339434.01152195694,396861.9676847747
339434.01152195694,396861.9676847747
340164.0031960617,395331.97352692066
336947.99792700715,389462.9778744219
338945.99902615434,392350.99905448407
336253.99899449,393097.95092779695
336200.9689679196,395688.0081385607
338770.01949384104,391391.03258795146
337063.97455214325,392778.0028304602
334905.00900104555,390075.99947483354
334394.02087138157,389905.0199152866
335519.02503102174,389626.97580320074
336383.9729332514,392885.0133739053
339071.9803433899,391373.0050774514
334509.0277604052,398011.99422673625
340248.0131922772,386108.03013609716
341022.02703164,385150.02471978945
334868.96405816585,388130.9601957125
338713.9702685102,397904.0458069319
343279.96957973856,391744.96025623847
337428.9838440861,392283.02541034005
342185.9796174667,386755.04054594017
337352.96600991086,392751.0237228882
333775.00439435703,397272.0400810149
335984.02324039134,397513.98159962794
335688.01331583207,391297.04570153425
337384.0252498369,391285.99090612266
333096.99882007216,386107.95518869243
340357.01634897763,384536.0336489711
338314.9654907132,392347.05513953057
339655.0204791927,391924.9860034641
342325.0243086415,384521.04317466496
334226.0135182852,390117.98288167536
340959.01385269995,391497.9643528668
342325.0243086415,384521.04317466496
337301.96473954956,391052.9693043613
339249.02115507564,385330.95839597826
337070.0258357862,394685.95501942904
339021.01700605114,395117.0343518582
335803.01169748546,387690.05481393175
334714.0105749696,390324.9783324408
334547.0065571676,389729.9910611025
338399.9689282231,386732.9647123313
338295.9808351539,397042.0379584676
336032.9857429533,396039.9980884935
337111.99598120677,388842.0378830183
334480.0133274783,390323.98188854055
335887.99585614784,395368.0035360975
336175.9913106145,388817.9481160233
336959.9963553851,396730.9857432529
340079.0112108025,386242.01297692925
335044.97102451033,390719.99389575137
334970.01722695096,389958.0514849323
335125.98946109123,395868.98735679593
342465.9829393035,386766.9880669232
343231.9643202629,387727.9791344778
337534.971751058,386654.0459436829
336597.96968027524,387602.02238195174
340565.9704900108,392652.04526820686
344662.0104840316,383124.99657432997
335814.997413971,391092.0343513331
337677.9756752549,393914.045785511
336330.01590255403,388688.02869138855
334964.9878360995,390322.9713604873
339440.0013112713,391047.05434074777
342139.9857074661,382814.05255339755
338941.97984459274,393821.0061676691
338641.00688683096,388240.9515730936
335318.97169664875,394522.98434262007
342255.97473443137,391544.0484959207
345214.9958547364,385002.04275124276
335066.0269518834,391212.9606625218
344118.97844128596,384978.0030387705
338853.007807642,389817.9777336068
344386.97481936624,387838.00737250305
335805.9731630566,394570.9814853114
338380.9882428489,388906.03076601593
336571.0154733753,390243.9948529776
336928.97336146963,389122.97418154444
334773.9908760933,390697.0145047398
342709.9918190489,383705.03896549
338712.00186317164,388083.0353089024
336252.99647257366,387635.02309992287
335159.9853717471,388655.04973352153
338275.9791734877,392557.97080072126
336740.9728509201,397025.9945629371
337443.9685390397,389789.98183795984
336032.9857429533,396039.9980884935
335078.9721555278,392146.9988296798
337537.0062020122,391367.9770071394
336145.00455803314,394716.048176883
336983.01272453595,393080.95170988335
340606.9991551659,391843.9569724084
335253.99953327625,390642.02444011124
338830.02013507136,391100.9619316705
341599.015319677,397505.9835441436
338380.9882428489,388906.03076601593
335458.9796630285,393843.9971613537
343478.97618261655,385787.0231853651
340746.0218808459,396035.97267251427
334689.979202998,390429.01251024666
336965.9675226391,392829.0445023974
343145.98724928254,385106.9516154074
336390.9807504133,395672.9852527456
334696.9653721566,390680.0505975685
334263.01030018367,390594.03568194667
334303.9701221752,395495.01178729534
337033.969107803,387690.0083033172
343221.018176192,391762.02325203724
338210.9824099622,395304.02361710084
339053.9828386256,388387.9455496783
334689.979202998,390429.01251024666
337301.96473954956,391052.9693043613
341008.99196998804,393543.9766664195
338381.98934624123,397491.9980193101
339135.00849738583,395870.9628159381
342757.01236632455,389200.054545851
333902.97983318515,395812.04705116776
334989.98999991803,381895.95285261393
334480.0133274783,390323.98188854055
343383.98867155757,385829.99186736427
335706.99411660584,394537.0538037264
343755.9697266312,385092.00066598563
334384.98058373574,390769.0396262124
339392.01011095854,391847.0108801166
337109.99230301013,390459.0080380005
336886.0216924776,394960.0146437908
341059.98787433084,384899.9850772351
337418.0076882885,396188.0254156609
339827.0091528561,390374.9638740252
339117.0268851844,389364.94681396673
335745.9921427003,389475.0141897541
334330.6286628395,393056.60506506084
338046.02357832866,392338.99687971605
335832.0196364783,393058.0352384856
337301.96473954956,391052.9693043613
344662.0104840316,383124.99657432997
336836.009777294,391406.98779339204
336962.0023294704,393124.9601286363
336965.9675226391,392829.0445023974
341606.9920768824,397581.9916062904
340894.97211226524,385828.98959972686
335492.0137120775,394892.0381493235
337627.0077671703,392235.01378493477
340638.98202876566,397712.0016470292
339565.99899327394,397047.9865340748
343603.0255280338,395078.95214367524
337347.9725616598,391229.05367764854
336143.0237440023,392703.9981013481
335634.99743648095,389607.039098496
344265.99441138096,391004.0140252803
336546.9982840461,388709.040286629
336586.0183366938,389834.994868015
334595.98333691945,393383.95665133273
334903.98605466424,393071.0468535751
335994.96685972554,394070.0450937611
336955.99830122286,388199.98272473685
336206.02945258014,394798.00869994157
334699.00334646297,395944.9669680744
335640.96501330624,387504.9882605282
339113.99407684524,397424.9807435158
334359.00061275245,390492.00531832996
342080.00463705126,390635.04369693564
335066.0269518834,391212.9606625218
336940.9772052256,387335.96758467046
338539.02177041315,397406.9460196569
341911.986595161,391793.04322560946
340164.0031960617,395331.97352692066
342072.02679044043,397414.038183022
334905.00900104555,390075.99947483354
334786.007830558,392345.97067359363
334905.00900104555,390075.99947483354
338046.02357832866,392338.99687971605
333399.99972786277,384044.9943379506
335324.9823245926,389870.9631889246
336253.99899449,393097.95092779695
335778.0125816283,387971.0117015669
333583.97515340155,395985.9834877939
336344.965525362,387954.0158151785
333648.9652183444,397573.01573126815
339889.97686531843,390658.00522156706
337232.9791221155,393018.9902721028
336613.99524447706,388605.9995697267
340084.9692114752,388654.96364513034
333788.0275472009,397159.029009888
334137.0039540394,395328.98305607936
343280.9923402748,388528.0527954262
335883.02772502974,396030.0128615118
334516.0281733255,391572.03647490736
334276.9798764978,390469.9989888766
337762.00759693194,392518.97241989605
344532.9814409664,390852.0054755206
339404.99513666914,388351.95484200976
334860.9887777729,390510.9989461273
334442.019049599,390370.01683758263
342171.0167159707,384764.0286186428
341726.02350781433,393267.047022692
340268.0048389645,390036.02560898225
344428.01979458425,391017.0183010903
336530.9757213342,392266.0547846566
338323.9818205094,397300.03786409495
336006.99082110066,389423.96929814044
345376.0086226234,389890.00209276465
334874.02632684517,390260.01925179973
339531.01272324455,395994.9502151533
335248.01801409596,394284.94840360247
334158.8491780949,390256.3338016076
333918.00810656423,383701.94461731706
335167.0186076381,389028.0371031506
341860.99219412875,391607.96659683663
334138.97501249495,394406.9709545216
334394.02087138157,389905.0199152866
336795.98194249993,387494.0072078505
334158.8491780949,390256.3338016076
344811.9679073034,389959.96391230245
337672.00226513285,386842.9540591579
335422.0175688567,397343.0422281515
336529.9882034857,388332.9601821222
336373.9842417611,387291.0264065324
335251.9709724225,388572.009436458
334442.019049599,390370.01683758263
336246.9938924553,388860.0528617851
337677.9756752549,393914.045785511
337297.99923292437,388865.0526747252
335109.2783914191,390565.8947913651
335109.2783914191,390565.8947913651
337960.9728056999,389392.96632730786
336190.96533243364,391000.05124684126
339813.97355777223,385482.97646160534
335075.0036118466,383076.00582601
333358.03013708827,384977.0142394539
334465.0048138811,394236.98341259686
334589.98711655574,396599.9641273903
336660.99630601285,392466.042484855
335109.2783914191,390565.8947913651
338183.98932847683,388788.98515360226
334843.98999847757,390126.01947328023
335449.96537244914,388418.9843057541
341030.9832866169,385896.94820448663
343340.02749977977,391737.00850713335
335764.98840001423,396755.98086786375
341489.97960233164,389920.9628071008
335078.9721555278,392146.9988296798
338108.00270116853,389030.98200356954
335639.0306973372,394936.9903882852
334374.0255331838,390583.0378849895
339226.98524090997,388402.96959192597
342946.97456336237,388584.02469058277
335948.9700255435,393091.9452792468
334442.019049599,390370.01683758263
337421.0261870227,392219.040214652
339371.97683978936,393602.95358031814
336897.9913956114,388015.04917910724
338109.00144544116,397238.9811960731
337232.9791221155,393018.9902721028
339565.99899327394,397047.9865340748
336794.0056882109,397635.04052608204
333311.970233809,396924.04341175215
335688.01331583207,391297.04570153425
333723.0170754795,385301.03374271217
340586.0125294437,385114.96632525214
333870.02667575766,390595.9470640582
339159.0055105509,392568.0083499463
334770.9986211472,389886.01561218424
344113.98909679963,385158.9767936004
339206.0219091754,391339.0140833539
334442.019049599,390370.01683758263
335961.9680085952,390731.9817601685
335563.97254191287,393167.0502329821
341468.9842562056,393726.96953402506
334811.9774129447,393888.0310464319
335902.01170043217,397673.98685697495
333339.9923217584,397295.96070334385
345497.9874407209,384183.0004085905
339369.9928306222,389545.95946980536
342038.00902901357,386461.99548236013
337531.9924938256,392232.0389252069
341106.015183737,397824.9885519151
337671.9739507489,392258.0101208629
334885.99119836255,389926.04784299235
337144.9958917604,393058.9910470015
335328.0243205711,393571.9519581797
344727.98336183216,390044.9482599765
340291.0016825353,384432.0521191152
334641.01739230426,394426.0430866932
335155.02072442055,391686.97099811316
345096.0136378369,383584.0333811513
333337.99367647734,384939.1305381926
335588.0305996335,390735.05127944757
344130.00113405054,384551.9555167329
339565.99899327394,397047.9865340748
340174.9737871638,391234.984217053
334968.98646213906,390178.3780866325
334968.98646213906,390178.3780866325
337782.0058913837,388339.0530372847
343169.0307812886,382607.01817345776
340624.98915490333,383798.98924683075
334374.0255331838,390583.0378849895
335891.0022981242,395143.9775301247
337643.0017830391,389446.9896474774
334330.6286628395,393056.60506506084
337949.02217355784,388836.0075149527
340459.9950959466,385771.01027957903
334681.98100778763,383304.044791433
335681.99831160274,388292.988854172
341954.0081879534,386747.97304412024
334221.97189646546,390344.0269955234
344851.9785661382,390843.048498779
338075.02796873066,386567.9613997764
334996.0002479491,390354.03466086974
339079.0249799732,389647.051815723
341276.02391279093,384192.99812549073
337892.0061442533,392256.0072444876
339256.00114725047,388730.9451889306
338200.0097515754,396791.0465481447
334773.9908760933,390697.0145047398
333916.0207602308,395637.9490332067
335367.98639628425,393681.0060786485
342923.96783886856,387540.97137044155
334984.96776456013,390025.05263433343
341728.0241708614,389482.97862330085
340015.00023117295,392794.9671358851
338299.9827918737,395716.00016268174
342757.01236632455,389200.054545851
337962.02786595107,389113.00394235627
338902.0026522342,395447.03391832416
334173.96644519764,390875.0040417043
339427.0123969884,391979.9719841605
344481.0293070296,382892.011289456
334291.9702653324,390591.9646839139
339624.97606069746,388123.05325583305
343010.9822217228,392038.038669765
334577.991862322,389955.9955297327
340268.0048389645,390036.02560898225
336990.97888237546,390578.9794315122
333652.99335671484,396970.9839139761
337834.9769259312,393418.95038138865
342139.9857074661,382814.05255339755
334948.02508207987,390244.98227107775
345392.0294417211,383577.9466196155
335066.0269518834,391212.9606625218
334630.02185972896,392197.0188628366
339890.97900261043,397114.0505396282
339291.9763479376,388341.0510544154
339873.03023222485,392881.99991673324
336802.0103163325,389426.9811365122
334384.98058373574,390769.0396262124
342516.0114084501,386684.0451188224
344248.97074819414,383454.05311671697
344998.98897682835,385235.9711403761
340500.0029341787,391379.9843488182
334050.1473051709,395621.05447535124
340093.0296735058,385645.0063701671
334099.0046094634,389873.954576683
340357.01634897763,384536.0336489711
335138.9924699556,390381.0038377126
335705.980923861,394355.03097838763
334482.0301031546,395432.00979339017
340497.9736835102,384931.0356823944
342178.9702177854,391672.05423800007
338682.0229634982,397289.0347459871
341059.98787433084,384899.9850772351
340672.99687627866,391726.96689589106
335890.971443917,388393.9701517647
336137.9690403126,396732.0095984096
338433.9662213634,385723.0015308663
335237.9819049446,389704.02498921216
336712.0281079606,393140.982224491
343520.9788044628,392758.04112328833
338074.97980300797,389303.01693222765
338314.9998136404,394286.0083950869
334701.0086251431,389733.9851922156
338151.99576618324,389119.97750318784
333549.9936548803,396304.02763879264
335854.9983368425,394228.0520463902
334442.019049599,390370.01683758263
339497.00137774996,394240.02754571196
344985.9795841846,390640.99057300267
336020.98946847464,392451.9536855109
334122.9768281111,396548.03409740335
333389.9711847818,397064.0347975625
337296.9923831869,389633.0351978934
345376.0086226234,389890.00209276465
337265.9924023943,393053.0455668621
333630.96799294977,396717.03949271154
341946.9663164172,387807.9710180401
335886.0019940701,393147.9876110538
339523.0232601237,394923.98988415865
344376.9720375505,390796.9800277685
339135.00849738583,395870.9628159381
336877.00797349116,390174.03537117114
341168.9680313814,393691.971389323
336110.99330738117,388436.9520861239
335946.9852090079,394333.95749782136
337111.9692321459,392919.009264692
337957.01829746494,389679.9766662278
337371.99699853134,388555.9741381028
336882.9711155745,391479.01951946184
337830.0202106772,394548.0540043954
335751.0242966367,390830.9756424391
337163.01245847775,387517.94517654297
341499.02868876583,393668.9617603494
334334.021252876,395281.9569930874
335445.9815498641,391180.94850529346
338613.0175356853,390868.997027095
334984.96776456013,390025.05263433343
335870.01704128645,394296.94654117886
333180.994468561,385054.94482525164
338564.9778972477,392566.00391556113
334689.979202998,390429.01251024666
333717.9693643375,396968.9593433788
341059.98787433084,384899.9850772351
339135.00849738583,395870.9628159381
334948.02508207987,390244.98227107775
335928.9799749244,396784.0198076043
343013.00211585563,385001.9566088329
337301.96473954956,391052.9693043613
345436.96872583666,383514.0096627059
334951.0001070167,389870.96656306885
333474.0135839111,396426.047811996
339614.9812131065,393281.9542762995
334565.99670338794,390699.9955753222
340500.0029341787,391379.9843488182
334689.979202998,390429.01251024666
335534.98945499276,391771.01844808593
336224.03133120044,389901.053157443
334947.9922628624,390199.028645283
335714.97794668766,388542.0047475395
333720.0080690093,396030.0288284609
337549.96746078954,389316.0295600018
337076.9821062129,392076.9508390837
341468.9676597083,392426.0434135119
335168.9887282713,389929.95430936164
337298.97584789875,391263.9729528843
336886.0216924776,394960.0146437908
337892.0061442533,392256.0072444876
336255.0103949095,391381.9520253633
334637.96836741624,390504.94807734236
334470.9647297392,390164.992146367
334984.96776456013,390025.05263433343
336896.97141446284,392788.0160196143
338108.00916111807,389743.9825839948
334785.01790875883,390199.0447876392
334689.979202998,390429.01251024666
338018.97159352386,389291.9551651683
338803.02639371116,388568.98470300494
338483.99315436825,389984.98433881905
343231.02219522226,385110.0496939341
335037.97319114325,390015.98010235163
334394.02087138157,389905.0199152866
342255.021995287,396329.95160245744
339262.9950083917,393192.99612991215
334843.98999847757,390126.01947328023
340835.0048701175,388860.947618236
334732.00735992263,390140.02361318993
334346.00045841525,395451.03253269574
340249.9785092805,384488.980206932
335871.9705502696,390880.964552315
336991.98280840914,389419.999519743
344422.9804679515,392381.9631816679
333731.0076791406,395654.0026859433
335870.01456846046,388084.03814766987
340835.0048701175,388860.947618236
337480.02882612066,395067.9530881376
333366.97221629403,395945.9757334264
338314.9654907132,392347.05513953057
334292.9927337823,389361.9803678248
335781.01277307986,394538.05087399046
335121.0105303561,389976.0089969216
336362.0183340373,396658.9984952706
340165.9889993065,384532.98731165763
334905.00900104555,390075.99947483354
343017.01046651124,392681.9710939444
335015.0044769017,390013.9585703273
340197.9684485922,384101.9869033648
334984.96776456013,390025.05263433343
336618.96536528744,392587.9992469872
339349.9957747357,391556.02935811155
333934.9872763612,391567.9817586745
336950.97198296955,394097.03800901247
339075.9965327449,390527.9911156333
337962.9975302976,393397.01888221054
341990.9772483568,390309.0127013535
338888.9847050344,392151.0086618757
338682.9974723091,392637.01942905976
339112.00069863105,391182.00076672185
337889.0222276554,397293.05178210844
337150.01403617795,392150.9751325421
339113.99407684524,397424.9807435158
335015.0044769017,390013.9585703273
335870.01704128645,394296.94654117886
334124.0243621978,395408.0545116317
339318.0184693665,393819.9494870864
334309.9687950186,396199.0466193567
342837.0025017337,383807.98404490267
335037.97319114325,390015.98010235163
345704.96519674937,389358.04828094767
335582.0025708951,389675.96716523025
339871.97853065823,389806.042937175
339318.0184693665,393819.9494870864
334733.9734390413,390576.95019970526
334689.979202998,390429.01251024666
344351.98392391985,392272.97924633266
335168.9887282713,389929.95430936164
335274.96931244805,393996.9478764551
339347.0088936394,390337.0268085112
336802.00381367945,392544.04786340264
341537.0161921993,394247.96787538216
339767.0237647815,390373.9463407017
336540.98264785926,392476.99700907164
334773.9908760933,390697.0145047398
342314.02974337095,384864.9842653905
334199.96669304324,395572.01071567304
335918.0184185619,389753.97015647375
334706.99035287846,390027.9867243078
335705.980923861,394355.03097838763
335593.96638251597,393691.05351626826
337020.99104229314,387208.9490280871
338438.9711233666,394214.9616765841
338234.9700323125,390830.96499374404
334740.01268525573,390194.99146840104
336327.0210558632,392158.9724989143
335576.02547824,393969.0259376357
335593.96638251597,393691.05351626826
335576.02547824,393969.0259376357
336651.9866239628,397326.94638080633
339141.99836293975,388502.9765223803
335593.96638251597,393691.05351626826
334470.9647297392,390164.992146367
335705.980923861,394355.03097838763
344248.97074819414,383454.05311671697
335705.980923861,394355.03097838763
340152.9928784969,390326.9931560597
335109.2783914191,390565.8947913651
335854.9983368425,394228.0520463902
342934.96891753754,388503.9472930058
334918.9765544789,390114.9741769906
337297.978302497,387652.0151211968
334874.02632684517,390260.01925179973
339394.9724635725,397208.95684519346
334689.979202998,390429.01251024666
335109.2783914191,390565.8947913651
335109.2783914191,390565.8947913651
341911.986595161,391793.04322560946
337894.02559284837,389354.0099649371
334603.00423800026,390105.97462572897
335517.970047867,390784.9631659591
342946.97456336237,388584.02469058277
335955.01266217994,390261.96641985537
335792.97989761754,394798.03602261934
335958.0103687486,387960.00817598373
333751.00879217964,397307.9831257685
339135.00849738583,395870.9628159381
339135.00849738583,395870.9628159381
339670.009315874,387543.00492274924
337355.0282832072,390068.9929705119
335576.02547824,393969.0259376357
335078.9721555278,392146.9988296798
334874.02632684517,390260.01925179973
334820.0005418797,383190.9908965603
334874.02632684517,390260.01925179973
338028.0096981263,392973.01460589835
337905.00625744165,389034.97382396634
336303.0132100816,396656.01032883837
344428.01979458425,391017.0183010903
339670.009315874,387543.00492274924
337020.99104229314,387208.9490280871
340100.0304994468,384613.0407682064
335705.980923861,394355.03097838763
334820.0114495791,390466.0537776375
334740.01268525573,390194.99146840104
334689.979202998,390429.01251024666
334874.02632684517,390260.01925179973
340161.02592527773,392775.98276279954
335109.2783914191,390565.8947913651
337301.96473954956,391052.9693043613
334146.96518061607,395490.9650700161
334968.98646213906,390178.3780866325
342946.97456336237,388584.02469058277
334603.00423800026,390105.97462572897
334714.0105749696,390324.9783324408
337301.96473954956,391052.9693043613
334714.0105749696,390324.9783324408
334968.98646213906,390178.3780866325
334874.02632684517,390260.01925179973
339418.9965889058,385043.0532193847
338550.02056312194,388446.9730376886
334918.9765544789,390114.9741769906
334470.9647297392,390164.992146367
339318.0184693665,393819.9494870864
334480.0133274783,390323.98188854055
334918.9765544789,390114.9741769906
334714.0105749696,390324.9783324408
334740.01268525573,390194.99146840104
333751.00879217964,397307.9831257685
334714.0105749696,390324.9783324408
335792.97989761754,394798.03602261934
344265.99441138096,391004.0140252803
343145.98724928254,385106.9516154074
334981.9808704219,396461.0306910948
335576.02547824,393969.0259376357
335887.99585614784,395368.0035360975
338615.00428088004,390812.00241571484
334820.9721201321,390332.9627763003
335792.97989761754,394798.03602261934
334218.02018867875,395447.02552332106
342314.02974337095,384864.9842653905
334820.9721201321,390332.9627763003
336086.99168735463,387914.98364520445
333756.0078425307,397029.95865082514
335603.9826228811,390808.0491118738
343779.9952527374,390485.0364428682
343779.9952527374,390485.0364428682
334918.9765544789,390114.9741769906
335918.0184185619,389753.97015647375
335588.0305996335,390735.05127944757
344509.98551207467,392144.9490130618
335077.01291802723,383033.0290384628
339394.9724635725,397208.95684519346
333916.0207602308,395637.9490332067
334364.9850070958,390280.95582766697
335705.980923861,394355.03097838763
334820.9721201321,390332.9627763003
343169.0307812886,382607.01817345776
334577.991862322,389955.9955297327
342314.02974337095,384864.9842653905
334874.02632684517,390260.01925179973
333916.0207602308,395637.9490332067
334470.9647297392,390164.992146367
335077.01291802723,383033.0290384628
335603.9826228811,390808.0491118738
333869.9912616538,397498.03581036185
335705.980923861,394355.03097838763
336566.01487775287,392152.98124132666
333916.0207602308,395637.9490332067
335075.0036118466,383076.00582601
342966.01228842756,388402.98996426066
345704.96519674937,389358.04828094767
333711.98173378315,384434.9616547088
338438.9711233666,394214.9616765841
339215.9817812507,391099.995771185
344248.97074819414,383454.05311671697
345704.96519674937,389358.04828094767
341213.0212410567,391766.95961640554
335603.9826228811,390808.0491118738
334199.96669304324,395572.01071567304
334816.0100557713,388682.02327130263
335077.01291802723,383033.0290384628
334146.96518061607,395490.9650700161
334720.0075495343,390050.9512369227
334480.0133274783,390323.98188854055
342946.97456336237,388584.02469058277
339961.9706274912,384708.02669721335
335946.9852090079,394333.95749782136
335077.01291802723,383033.0290384628
339338.9988261381,386250.97841291764
338314.9998136404,394286.0083950869
335078.9721555278,392146.9988296798
344248.97074819414,383454.05311671697
335918.0184185619,389753.97015647375
343145.98724928254,385106.9516154074
337301.96473954956,391052.9693043613
336849.9970191065,392240.9795989361
334962.0077893485,392298.03942876606
334820.0114495791,390466.0537776375
335752.97699015366,392160.0546692447
342934.96891753754,388503.9472930058
334874.02632684517,390260.01925179973
342779.98967683467,391985.97252220317
335792.97989761754,394798.03602261934
343145.98724928254,385106.9516154074
336566.01487775287,392152.98124132666
334785.01790875883,390199.0447876392
334874.02632684517,390260.01925179973
335168.9887282713,389929.95430936164
345704.96519674937,389358.04828094767
340399.006023935,396860.0436479449
344428.01979458425,391017.0183010903
339394.9724635725,397208.95684519346
336321.0210919371,395330.9955169345
334781.00386314094,383062.0108575388
334974.02395622066,390399.9566611327
339135.00849738583,395870.9628159381
333751.00879217964,397307.9831257685
339099.9681964102,389445.05569128477
337256.97148368414,391059.017547589
334689.979202998,390429.01251024666
334603.00423800026,390105.97462572897
336571.0154733753,390243.9948529776
333916.0207602308,395637.9490332067
334820.0114495791,390466.0537776375
342779.98967683467,391985.97252220317
334740.01268525573,390194.99146840104
344895.0240363416,385149.9476062632
336321.0210919371,395330.9955169345
334470.9647297392,390164.992146367
341478.9760579255,393422.97721716744
338066.990208652,390852.9651458047
340837.99749694683,392334.9753175515
336076.0007816714,387761.02573965857
334470.9647297392,390164.992146367
339141.99836293975,388502.9765223803
342580.98458963586,386801.9771075551
342314.02974337095,384864.9842653905
337659.9889338148,394369.0364352113
339300.9880667853,393750.9596591592
334480.0133274783,390323.98188854055
335044.97102451033,390719.99389575137
339394.9724635725,397208.95684519346
340723.9734065777,384585.9539378389
337962.9975302976,393397.01888221054
335705.980923861,394355.03097838763
335576.02547824,393969.0259376357
335576.02547824,393969.0259376357
334874.02632684517,390260.01925179973
334785.01790875883,390199.0447876392
335078.9721555278,392146.9988296798
338514.982055229,394230.996773136
338514.982055229,394230.996773136
333916.0207602308,395637.9490332067
338314.9998136404,394286.0083950869
335550.01948898693,394083.987637633
342966.01228842756,388402.98996426066
339126.9916932368,394975.02610810485
334820.0005418797,383190.9908965603
334509.0277604052,398011.99422673625
334470.9647297392,390164.992146367
342934.96891753754,388503.9472930058
334470.9647297392,390164.992146367
341649.9867893546,384150.9987931039
334740.01268525573,390194.99146840104
334820.0005418797,383190.9908965603
335075.0036118466,383076.00582601
334470.9647297392,390164.992146367
341649.9867893546,384150.9987931039
334470.9647297392,390164.992146367
338438.9711233666,394214.9616765841
339670.009315874,387543.00492274924
335603.9826228811,390808.0491118738
342934.96891753754,388503.9472930058
335761.9882237128,389815.9462842065
334470.9647297392,390164.992146367
333292.0170160433,384130.9640130845
337150.99965278525,390021.9596758565
335155.02072442055,391686.97099811316
342139.9857074661,382814.05255339755
335705.980923861,394355.03097838763
344428.01979458425,391017.0183010903
334714.0105749696,390324.9783324408
334874.02632684517,390260.01925179973
340161.02592527773,392775.98276279954
336009.96795724676,391081.04983040894
334146.96518061607,395490.9650700161
334470.9647297392,390164.992146367
337659.9889338148,394369.0364352113
334714.0105749696,390324.9783324408
334874.02632684517,390260.01925179973
335918.0184185619,389753.97015647375
339394.9724635725,397208.95684519346
334974.02395622066,390399.9566611327
337301.96473954956,391052.9693043613
335075.0036118466,383076.00582601
335705.980923861,394355.03097838763
334820.0114495791,390466.0537776375
338514.982055229,394230.996773136
